479	468	1741948624	1741948624	0	0	0	0	0	768	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	felogin_login	/felogin-login	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
480	468	1741948624	1741948624	0	0	0	0	0	640	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	form_formframework	/form-formframework	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
481	468	1741948624	1741948624	0	0	0	0	0	576	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	indexedsearch_pi2	/indexedsearch-pi2	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
482	468	1741948624	1741948624	0	0	0	0	0	544	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	shortcut	/shortcut	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
483	468	1741948624	1741948624	0	0	0	0	0	528	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	uploads	/uploads	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
484	468	1741948624	1741948624	0	0	0	0	0	520	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_categorized_pages	/menu-categorized-pages	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
485	468	1741948624	1741948624	0	0	0	0	0	516	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_categorized_content	/menu-categorized-content	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
486	468	1741948624	1741948624	0	0	0	0	0	514	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_pages	/menu-pages	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
487	468	1741948624	1741948624	0	0	0	0	0	513	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_subpages	/menu-subpages	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
488	468	1741948624	1741948624	0	0	0	0	0	512	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_sitemap	/menu-sitemap	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
489	468	1741948624	1741948624	0	0	0	0	0	256	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_section	/menu-section	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
490	468	1741948624	1741948624	0	0	0	0	0	128	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_abstract	/menu-abstract	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
491	468	1741948624	1741948624	0	0	0	0	0	64	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_recently_updated	/menu-recently-updated	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
492	468	1741948624	1741948624	0	0	0	0	0	32	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_related_pages	/menu-related-pages	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
493	468	1741948624	1741948624	0	0	0	0	0	16	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_section_pages	/menu-section-pages	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
494	468	1741948624	1741948624	0	0	0	0	0	8	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	menu_sitemap_pages	/menu-sitemap-pages	1	\N	0	0		0	0		0		0	0	Bacon	0		0	\N	0	0	Bacon ipsum dolor sit strong amet capicola jerky pork chop rump shoulder shank. Shankle strip steak pig salami link.		0				0	0	0	0	0			\N	1	0		0	0		\N	0		\N	0			0.5		tx_styleguide_frontend	0
495	16	1774781988	1743169178	0	0	0	0		1920		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	10	31	31	1	11i deleted translation DE	/extin2publish-core/11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/11i-deleted-translation-de	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0			0.5			0
496	16	1743169265	1743169211	1	1	0	0		1920	\N	0	1	495	495	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"doktype":"1","slug":"\\/extin2publish-core\\/11a-workflows-\\/-clc-\\/-languageindependentworkflows-page-properties-changed-1-1\\/11i-deleted-translation-de","categories":"0","layout":"0","lastUpdated":"0","newUntil":"0","cache_timeout":"0","shortcut":"0","shortcut_mode":"0","content_from_pid":"0","mount_pid":"0","module":"","hidden":"0","starttime":"0","endtime":"0","l10n_parent":"0","l10n_diffsource":"{\\"hidden\\":\\"\\"}","sitemap_priority":"0.5","twitter_card":"","sys_language_uid":"0","l10n_source":"0","title":"11i deleted translation DE","nav_hide":"0","url":"","no_search":"0","author":"","author_email":"","media":"0","og_image":"0","twitter_image":"0","no_search_sub_entries":"0","TSconfig":"","php_tree_stop":"0","extendToSubpages":"0","target":"","cache_tags":"","is_siteroot":"0","mount_pid_ol":"0","l18n_cfg":"0","backend_layout":"","backend_layout_next_level":"","tsconfig_includes":"","editlock":"0","no_index":"0","no_follow":"0","nav_title":"","subtitle":"","seo_title":"","description":"","canonical_link":"","sitemap_changefreq":"","og_title":"","og_description":"","twitter_title":"","twitter_description":"","abstract":"","keywords":"","fe_group":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	[Translate to German:] 11i deleted translation DE	/extin2publish-core/de-11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/translate-to-german-11i-deleted-translation-de	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
497	3	1774781988	1760434740	0	0	0	0		8560		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	10	31	31	1	27 deleted and recreated translation	/extin2publish-core/27-deleted-and-recreated-translation	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0			0.5			0
498	1	1774781988	1760434766	0	0	0	0		32	\N	0	1	3	3	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core","starttime":"0","subtitle":"","target":"","title":"EXT:in2publish","tsconfig_includes":"","twitter_card":"summary","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	10	31	31	1	1 -27 deleted translation	/translate-to-german-extin2publish	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
499	3	1760434902	1760434869	1	0	0	0		8560	\N	0	1	497	497	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/27-deleted-and-recreated-translation","starttime":"0","subtitle":"","target":"","title":"27 deleted and recreated translation","tsconfig_includes":"","twitter_card":"","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	0	31	27	0	1 - 27 deleted translation	/translate-to-german-extin2publish/translate-to-german-27-deleted-and-recreated-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
500	3	1760434930	1760434906	1	0	0	0		8560	\N	0	1	497	497	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/27-deleted-and-recreated-translation","starttime":"0","subtitle":"","target":"","title":"27 deleted and recreated translation","tsconfig_includes":"","twitter_card":"","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	0	31	27	0	2 - 27 deleted translation	/translate-to-german-extin2publish/translate-to-german-27-deleted-and-recreated-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
501	3	1768901682	1760434936	1	0	0	0		8560	\N	0	1	497	497	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/27-deleted-and-recreated-translation","starttime":"0","subtitle":"","target":"","title":"27 deleted and recreated translation","tsconfig_includes":"","twitter_card":"","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	0	31	27	0	27 published translation - deletion not published	/translate-to-german-extin2publish/translate-to-german-27-deleted-and-recreated-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
999	1	1774782242	1764086662	1	0	0	0		256	\N	0	0	0	0	\N	\N	0	0	0	0	1	10	31	31	1	Test Page with Relations	/test-page-relations	1	\N	0	0		0	0	Comprehensive test page for relations and content elements	0		0	0	test, relations, content elements, files	0		0	This is a test page containing various content element types and file relations for testing TYPO3 functionality.	0	1764086662	\N		0	Test Admin	admin@example.com	Test Relations	0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5			0
1000	3	1774781988	1765876646	0	0	0	0		10014		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	10	31	31	1	30 different files in translations	/extin2publish-core/28-different-files-in-translations	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0			0.5			0
1001	3	1774781988	1765877716	0	0	0	0		10014	\N	0	1	1000	1000	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/28-different-files-in-translations","starttime":"0","subtitle":"","target":"","title":"28 different files in translations","tsconfig_includes":"","twitter_card":"","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	10	31	31	1	DE: 30 different files in translations	/translate-to-german-extin2publish/translate-to-german-28-different-files-in-translations	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
1002	3	1768901708	1768901692	1	0	0	0		8560	\N	0	1	497	497	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/27-deleted-and-recreated-translation","starttime":"0","subtitle":"","target":"","title":"27 deleted and recreated translation","tsconfig_includes":"","twitter_card":"","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	0	31	27	0	27 unpublished deleted translation	/translate-to-german-extin2publish/translate-to-german-27-deleted-and-recreated-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
1003	3	1774781988	1768901717	0	0	0	0		8560	\N	0	1	497	497	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/27-deleted-and-recreated-translation","starttime":"0","subtitle":"","target":"","title":"27 deleted and recreated translation","tsconfig_includes":"","twitter_card":"","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	10	31	31	1	27 new unpublished translation	/translate-to-german-extin2publish/translate-to-german-27-deleted-and-recreated-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0			0.5			0
